Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Info
New York,07/01/1963,74,97.2,85.3,67.1,58.46,99.1,13.3,,242.5,0,0,,5.2,,1016.8,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,07/02/1963,75.4,93.9,83.4,68.8,62.58,99,18.1,,161.17,0,4.17,,3.7,,1011.7,"Thunderstorm, Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,07/03/1963,66.3,83.9,76.3,57.7,55.02,82.6,22.7,,301,0,0,,11.4,,1006.2,"Thunderstorm, Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,07/04/1963,62,80.1,70.8,44.5,41.07,78.8,21.3,,300.67,0,0,,14.9,,1010.2,,40.71455,-74.00714,
New York,07/05/1963,62.8,84.7,75.1,45.2,35.01,82.4,17.8,,283.46,0,0,,14.8,,1010.1,,40.71455,-74.00714,
New York,07/06/1963,64.1,79.4,72.5,47.2,41.54,,16,,237.79,0,0,,14.6,,1012.4,,40.71455,-74.00714,
New York,07/07/1963,64.5,78.1,70.8,57.1,62.96,,18.3,,174.38,0.1,8.33,,11.8,,1012.3,"Thunderstorm, Rain Showers, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,07/08/1963,63.9,74.8,69.6,61.4,75.69,,14.4,,214.12,0.2,33.33,,6.3,,1008.2,"Thunderstorm, Rain Showers, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,07/09/1963,56.5,75.1,66.1,44.1,45.51,,17.5,,282.17,0,0,,14.6,,1010.9,,40.71455,-74.00714,
New York,07/10/1963,62,73.9,67.8,52.5,58.74,,11.2,,152.79,0,0,,11,,1011.5,Smoke Or Haze,40.71455,-74.00714,
New York,07/11/1963,64.5,81.1,72.1,55.9,58.2,80.6,13.1,,228.21,0,0,,7.8,,1018.6,Smoke Or Haze,40.71455,-74.00714,
New York,07/12/1963,65.4,78.7,71.7,60.7,69.24,,13.4,,123.75,0,0,,5.6,,1025.3,"Fog, Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,07/13/1963,63.1,74.8,69.9,61.2,74.54,,12,,145.38,0,4.17,,7.4,,1023.8,"Rain, Fog, Smoke Or Haze",40.71455,-74.00714,
New York,07/14/1963,64.1,71.5,68.5,64.1,85.96,,20.7,,176.54,0.5,54.17,,5.9,,1013.7,"Thunderstorm, Rain, Fog, Rain Showers, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,07/15/1963,66.8,85.2,76.1,63.1,67.14,85.7,17.9,,241.88,0,0,,7.2,,1007.5,"Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,07/16/1963,69.7,85.2,77.3,61,58.43,85.2,15.6,,227.12,0,0,,6.8,,1015.2,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,07/17/1963,71.5,89.7,80.8,65.8,61.83,91.7,15.1,,246.04,0,0,,6.3,,1017.9,"Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,07/18/1963,76.2,91.1,84,68,59.08,95.2,14,,228.38,0,0,,7.6,,1016.4,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,07/19/1963,70.8,95.8,84.7,67,57.95,98.6,14.7,,235.38,0.3,12.5,,8.3,,1011.4,"Thunderstorm, Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,07/20/1963,70,80.3,73.9,68,82.31,82.7,11.4,,164.12,0.8,16.67,,7.1,,1002.8,"Light Drizzle, Thunderstorm, Rain Showers, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,07/21/1963,68.6,76.6,71.9,66.4,83.36,,15.2,,87.42,0.1,16.67,,6.8,,1005,"Thunderstorm, Rain Showers, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,07/22/1963,68.6,73.6,70.6,63.8,79.48,,13.5,,66,0,0,,5.5,,1013.3,"Light Drizzle, Smoke Or Haze",40.71455,-74.00714,
New York,07/23/1963,66.9,78.6,71.7,62.6,73.8,,10.7,,100,0,0,,5.1,,1017.9,Smoke Or Haze,40.71455,-74.00714,
New York,07/24/1963,67.1,85.3,76.4,64.4,68.03,87.1,12.1,,217.88,0,0,,4.7,,1020.7,Smoke Or Haze,40.71455,-74.00714,
New York,07/25/1963,71,87.8,79.7,66,64.44,89.8,14.3,,194.88,0,0,,4.2,,1023.4,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,07/26/1963,72.6,91,82,66.9,62.07,93.5,13,,189.67,0,0,,3.7,,1022.9,Smoke Or Haze,40.71455,-74.00714,
New York,07/27/1963,75.8,94.8,85.1,66.1,54.91,95.7,13.5,,217.12,0,0,,4.7,,1019.3,Smoke Or Haze,40.71455,-74.00714,
New York,07/28/1963,78.7,91.6,83.6,69.1,62.41,95.7,17.2,,190.58,0,0,,5.8,,1015.2,"Thunderstorm, Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,07/29/1963,74.1,88.2,80.7,70.2,70.94,94.5,17.7,,213.54,0,0,,6.2,,1012.5,"Thunderstorm, Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,07/30/1963,73.3,86.3,79.3,62.9,60.95,84.4,16.8,,290.88,0.1,20.83,,11.2,,1012.6,"Rain Showers, Fog, Smoke Or Haze",40.71455,-74.00714,
New York,07/31/1963,66,80.2,74.1,57.6,57.3,80.1,15.1,,164.62,0,0,,12.4,,1018,,40.71455,-74.00714,
New York,08/01/1963,67.2,81.2,73.2,67,81.43,84.6,15.4,,189.71,1.2,20.83,,7,,1013.2,"Hail Showers, Thunderstorm, Fog, Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,08/02/1963,65.8,80.7,73.8,60.9,66.41,81.2,20,,284.92,0.2,4.17,,8.5,,1012.3,"Thunderstorm, Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,08/03/1963,68.7,84.7,76.7,62.4,62.25,84.8,15,,228.71,0,4.17,,8,,1013.2,"Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,08/04/1963,72.1,87,79.6,63.9,61.64,87.1,18.9,,265.08,0,8.33,,10.5,,1006.6,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,08/05/1963,68.5,80.9,74.8,56.7,53.64,81.3,19.9,,304.29,0,0,,14.4,,1011.9,,40.71455,-74.00714,
New York,08/06/1963,68.1,85.9,77.1,57.2,51.61,84.8,12,,267.54,0,0,,12.6,,1018.3,Smoke Or Haze,40.71455,-74.00714,
New York,08/07/1963,69.1,85.3,76.5,60.5,58.14,86.2,15.9,,229.62,0,0,,7.2,,1015.6,"Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,08/08/1963,68.5,82.2,74.4,63.8,70.59,82.9,13.9,,183.62,0,0,,4.9,,1011.4,"Rain Showers, Fog, Smoke Or Haze",40.71455,-74.00714,
New York,08/09/1963,68.6,86,78.1,62.3,60.64,84.9,15,,235.71,0,0,,5.8,,1009.5,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,08/10/1963,68.9,80.9,74.7,55.8,53.56,80.2,16.7,,237.62,0,0,,13.4,,1012.5,"Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,08/11/1963,63.6,80.8,72.1,53.8,53.47,80.5,15.2,,147.04,0.1,4.17,,13.7,,1015.1,"Thunderstorm, Rain Showers",40.71455,-74.00714,
New York,08/12/1963,62.9,82.2,73.3,59.4,63.81,82.2,14.3,,225.29,0.1,4.17,,9.6,,1014.2,"Thunderstorm, Rain Showers, Fog, Smoke Or Haze",40.71455,-74.00714,
New York,08/13/1963,71.5,75.9,73.8,66.2,78.1,,19.5,,186.17,0.2,33.33,,5.3,,1005.4,"Thunderstorm, Rain Showers, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,08/14/1963,64.7,72.6,69.3,55.2,62.44,,24.6,,291,0,0,,12.9,,1002.3,Smoke Or Haze,40.71455,-74.00714,
New York,08/15/1963,58.7,76.6,67.4,49.5,53.85,,16,,265.75,0,0,,14.3,,1015.7,,40.71455,-74.00714,
New York,08/16/1963,61.8,79.1,70.5,53.8,56.56,,13.5,,235.5,0,0,,9,,1018,Smoke Or Haze,40.71455,-74.00714,
New York,08/17/1963,63.6,77.4,70.7,60.5,70.7,,20.6,,184.38,0,0,,7,,1018.6,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,08/18/1963,66.4,76.4,71.5,58.1,65.29,,16.4,,266.62,0.1,16.67,,10.8,,1017.3,"Fog, Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,08/19/1963,59.7,74.3,67.7,53.2,60.63,,15.8,,170.08,0,0,,13.5,,1022,Smoke Or Haze,40.71455,-74.00714,
New York,08/20/1963,65.9,78.7,72.2,66,81.54,,11.6,,211.62,1,33.33,,5.7,,1015.7,"Thunderstorm, Rain Showers, Fog, Smoke Or Haze",40.71455,-74.00714,
New York,08/21/1963,71.5,81.6,76.2,66.2,72,83.4,11.6,,195.21,0,0,,4.2,,1017.6,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,08/22/1963,71.1,82.8,76.5,67.4,74.71,84.6,13.8,,169.71,0,0,,2.8,,1015.8,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,08/23/1963,71.5,84.5,77.2,68.8,75.89,87.7,12,,184.62,0.3,8.33,,2.7,,1013.2,"Fog, Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,08/24/1963,65.1,79.1,74.3,60.5,62.25,,16.3,,273.58,0,0,,7.7,,1009.8,"Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,08/25/1963,56.3,74.5,65.3,46.8,52.68,,18.2,,228.04,0,0,,14.9,,1016.6,,40.71455,-74.00714,
New York,08/26/1963,59.1,75,67.4,47.3,49.42,,12.8,,150.46,0,0,,14,,1020.5,,40.71455,-74.00714,
New York,08/27/1963,61.3,77.5,69.6,50.9,52.77,,13.2,,213.04,0,0,,10.9,,1020.3,Smoke Or Haze,40.71455,-74.00714,
New York,08/28/1963,61.8,79.1,69.8,54.3,58.86,,18.3,,210.08,0,0,,7.8,,1020.3,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,08/29/1963,67.4,76.6,70.4,60,70,,17.3,,213.5,0,4.17,,7.7,,1015.3,"Rain Showers, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,08/30/1963,70,80,73.5,63.7,72.13,,10.4,,196.17,0,0,,3.2,,1012.3,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,08/31/1963,66.5,81.1,73.4,56.3,56.79,80.8,16.9,,282.58,0,0,,8.9,,1012.2,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,09/01/1963,58.9,78.6,69.5,44.7,41.66,,16,,314.5,0,0,,14.9,,1018.3,,40.71455,-74.00714,
New York,09/02/1963,59.6,79.4,69.9,48.7,48.3,,15.7,,176.46,0,0,,11.2,,1022.9,Smoke Or Haze,40.71455,-74.00714,
New York,09/03/1963,67.7,79.4,72.8,57.5,59.14,,19.8,,203.71,0,4.17,,7.5,,1019,"Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,09/04/1963,66.2,78.2,72.4,56.1,58.15,,17.4,,209.71,0.2,12.5,,10,,1015.5,"Thunderstorm, Rain Showers, Fog, Smoke Or Haze",40.71455,-74.00714,
New York,09/05/1963,61.3,66.2,63.8,45.1,50.65,,18.9,,68.08,0,0,,14.5,,1021.2,,40.71455,-74.00714,
New York,09/06/1963,53.7,61,57.2,49.4,75.79,,19.1,,182.42,0.2,45.83,,8.7,,1017.5,"Fog, Rain Showers, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,09/07/1963,53.8,77,64.9,54.3,70.15,,13.1,,228.08,0,0,,7,,1018.2,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,09/08/1963,62.6,78,69.5,59.6,71.92,,14.5,,209.88,0,0,,4.1,,1019.1,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,09/09/1963,62.4,82.7,71.8,61.2,70.89,83.4,12.6,,200.92,0,0,,3.2,,1015.3,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,09/10/1963,64.6,79.8,72.6,56.6,59.02,,14,,234.29,0,0,,9.3,,1014.1,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,09/11/1963,59.1,72.3,66.5,53.8,64.37,,14.2,,108.25,0,0,,11.8,,1021.9,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,09/12/1963,68.1,82.4,74,65.4,75.37,84.8,19.4,,204.08,0.2,16.67,,6,,1013.1,"Thunderstorm, Fog, Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,09/13/1963,49.6,69.1,58.5,47.3,67.91,,22.4,,164.12,0.5,20.83,,13.4,,1019,"Thunderstorm, Rain Showers, Fog",40.71455,-74.00714,
New York,09/14/1963,51,62.7,56.8,43.3,61.35,,18.1,,51.71,0,0,,14.6,,1029.7,,40.71455,-74.00714,
New York,09/15/1963,50.2,64.1,58.1,48.5,70.65,,19.1,,54.75,0,0,,14.2,,1031,,40.71455,-74.00714,
New York,09/16/1963,55.5,65.3,60.6,53.3,77.26,,19.8,,67.12,0.2,54.17,,9.1,,1025.5,"Light Drizzle, Rain, Fog, Rain Showers, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,09/17/1963,61.1,67,63.5,59.8,87.71,,16.4,,49.12,0.4,58.33,,4.3,,1023.2,"Light Drizzle, Fog, Rain Showers, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,09/18/1963,63.2,71.7,67,62,83.99,,14.6,,82.92,0.1,25,,4.6,,1020.7,"Light Drizzle, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,09/19/1963,64.6,84.5,74.1,58.1,61.65,82.4,11.6,,255.62,0,0,,8.3,,1014,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,09/20/1963,59.4,76.7,69.7,59.6,70.88,,13.9,,140,0,8.33,,6.1,,1012.6,"Fog, Rain Showers, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,09/21/1963,57.7,64.7,60.7,52.9,75.75,,13.2,,107.46,0,4.17,,12.7,,1016.9,"Light Drizzle, Light Rain",40.71455,-74.00714,
New York,09/22/1963,50.8,64.5,57.9,41.8,56.26,,19.3,,270.33,0,0,,14.6,,1020.1,,40.71455,-74.00714,
New York,09/23/1963,48,56.8,53,32.6,46.56,,19.7,,240.83,0,0,,14.9,,1027.3,,40.71455,-74.00714,
New York,09/24/1963,43.3,60.5,52.5,31.2,44.97,,12.6,,139.12,0,0,,13.5,,1033,Smoke Or Haze,40.71455,-74.00714,
New York,09/25/1963,44.3,64.1,54.5,40,59.7,,14.3,,210.75,0,0,,8.8,,1029.6,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,09/26/1963,50.9,71.9,61.2,49.8,67.98,,14,,231.12,0,0,,7.1,,1022,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,09/27/1963,56.7,80.7,68.8,52.9,59.51,80.2,13.3,,243.42,0,0,,6.6,,1012,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,09/28/1963,61.4,75.9,68.1,53,59.6,,15.9,,207.38,0,0,,8.1,,1008.5,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,09/29/1963,56.9,66.4,59.7,56.4,88.92,,16.5,,172.75,1.9,50,,6.6,,1001.2,"Rain, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,09/30/1963,48.2,65.3,57.3,40.2,54.11,,21.7,,316.67,0,0,,14.6,,1012.4,,40.71455,-74.00714,
New York,10/01/1963,50.1,64.6,58.1,48.7,71.58,,12.1,,130.17,0,0,,8.6,,1024.4,Smoke Or Haze,40.71455,-74.00714,
New York,10/02/1963,53.1,73.4,63.3,52.2,69.52,,14.3,,213.54,0,0,,6.6,,1019.6,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,10/03/1963,57.5,75,64,54.7,72.57,,13.8,,235.71,0,4.17,,6.2,,1009.7,"Thunderstorm, Rain Showers, Smoke Or Haze",40.71455,-74.00714,
New York,10/04/1963,52.6,63.9,58.1,37.5,47.5,,22.8,,317.17,0,0,,14.9,,1016.4,,40.71455,-74.00714,
New York,10/05/1963,45.7,67.1,56.1,35.1,46.73,,11,,244.88,0,0,,11.6,,1027.6,Smoke Or Haze,40.71455,-74.00714,
New York,10/06/1963,49,78.9,63.6,41.3,46.2,,14,,232.29,0,0,,7.8,,1022.9,Smoke Or Haze,40.71455,-74.00714,
New York,10/07/1963,58.2,80.5,69.1,49.9,51.82,80,16.3,,227.5,0,0,,6.4,,1014.2,Smoke Or Haze,40.71455,-74.00714,
New York,10/08/1963,59.3,69.6,65.7,49.2,56.04,,17,,287.21,0,0,,10.6,,1010.2,"Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,10/09/1963,51.7,64,58.1,36.5,44.95,,15.9,,136.62,0,0,,14.7,,1020.7,,40.71455,-74.00714,
New York,10/10/1963,47.9,62.7,55.3,42.8,63.35,,11.6,,137.71,0,0,,8.3,,1024.9,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,10/11/1963,48.8,73.8,60.4,46.1,63.31,,15.5,,231.75,0,0,,6.7,,1016.4,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,10/12/1963,54.4,65.5,60.2,35.7,42.79,,19.4,,320.5,0,0,,13.4,,1016,,40.71455,-74.00714,
New York,10/13/1963,45.1,63.4,54.1,35.8,50.8,,13.3,,269.79,0,0,,13.3,,1026.6,Smoke Or Haze,40.71455,-74.00714,
New York,10/14/1963,46.6,73.6,59.7,39.3,50.38,,13.5,,251.83,0,0,,8.3,,1027.3,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,10/15/1963,54.4,77.8,64.5,40.5,42.23,,10.6,,229.42,0,0,,5.8,,1025.3,Smoke Or Haze,40.71455,-74.00714,
New York,10/16/1963,53.7,80,66,40.2,40.66,78.6,10.4,,249.12,0,0,,5.9,,1021.7,Smoke Or Haze,40.71455,-74.00714,
New York,10/17/1963,56.8,79.5,66.4,43.9,46.62,,11.1,,164.96,0,0,,6.4,,1022,Smoke Or Haze,40.71455,-74.00714,
New York,10/18/1963,56,70.2,62,54.9,78.11,,8.7,,125.58,0,0,,3.9,,1025.5,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,10/19/1963,54.4,77.8,64.2,55,74.65,,8,,176.67,0,0,,2,,1023.5,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,10/20/1963,57,68.3,62.2,55.6,79.66,,8,,65.71,0,0,,2.2,,1020.1,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,10/21/1963,56,77.8,65.1,52.4,66.55,,18.6,,91.42,0,0,,4.4,,1020.1,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,10/22/1963,51.9,59.2,55.7,43.7,64.4,,18.1,,73.71,0,0,,13.9,,1031.7,,40.71455,-74.00714,
New York,10/23/1963,50.1,64.8,56,45.7,68.96,,10,,167.33,0,0,,5.9,,1028.1,Smoke Or Haze,40.71455,-74.00714,
New York,10/24/1963,51.2,73.9,61,51.5,72.04,,9.6,,206.88,0,0,,2.4,,1023.7,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,10/25/1963,54.6,75.4,63.9,54.6,73.76,,11.9,,203.79,0,0,,3.4,,1020.9,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,10/26/1963,59.8,76.1,65.9,57.9,77.26,,11.1,,228.46,0,0,,3.6,,1017,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,10/27/1963,59.3,78.6,67.3,57.3,72.07,,11.2,,200.4,0,0,,3.2,,1013.5,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,10/28/1963,53.5,64.5,57.6,49.9,75.48,,14.9,,107.12,0.1,29.17,,8.2,,1010.6,"Rain Showers, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,10/29/1963,43.8,56.4,51.6,33.5,51.18,,22.2,,272.71,0,0,,14.4,,1002.7,,40.71455,-74.00714,
New York,10/30/1963,39.8,49.6,44.9,24.5,44.41,,27.3,,314.79,0,0,,14.9,,1007.1,,40.71455,-74.00714,
New York,10/31/1963,42.1,61.6,51.4,29.2,43.38,,19.9,,272.46,0,0,,13.7,,1014,"Rain Showers, Light Rain",40.71455,-74.00714,
New York,11/01/1963,50.5,54.9,52.6,46.9,81.49,,17.6,,221.12,0.4,62.5,,5.7,,1005.8,"Rain Showers, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,11/02/1963,40.5,50.1,45.3,36.1,71.19,,17.9,,299.12,0.2,41.67,,11.6,,1001.3,"Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,11/03/1963,39,48.9,43.6,23.1,45.72,,23.4,,284.33,0,0,,14.8,,1012.6,,40.71455,-74.00714,
New York,11/04/1963,37.1,57.1,47.3,28,48.53,,14.6,,235.96,0,0,,10.8,,1020.4,Smoke Or Haze,40.71455,-74.00714,
New York,11/05/1963,45.2,60.5,53.1,40.4,62.92,,13.1,,183.25,0,8.33,,8.4,,1018.9,"Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,11/06/1963,53.7,57.6,56,53.7,91.76,,17.8,,126.62,0.9,95.83,,4.1,,1012.3,"Light Drizzle, Rain, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,11/07/1963,55.6,58.1,56.9,54.5,91.75,,31.7,,52.58,2.5,91.67,,3.5,,993.8,"Light Drizzle, Rain, Fog, Heavy Rain, Light Rain",40.71455,-74.00714,
New York,11/08/1963,55.5,58.9,56.9,53.2,87.55,,16,,223.71,0.2,50,,6.8,,993.4,"Light Drizzle, Fog, Rain Showers, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,11/09/1963,54.4,59.2,56.7,46.6,68.99,,17.9,,315.33,0,0,,14.8,,1004.8,Rain Showers,40.71455,-74.00714,
New York,11/10/1963,52.5,57.9,54.2,45,71.2,,10.8,,161.75,0,0,,13.6,,1013.6,,40.71455,-74.00714,
New York,11/11/1963,48.6,59.3,54,42.7,67.61,,11.6,,230.96,0.1,20.83,,10.1,,1010,"Rain Showers, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,11/12/1963,42.3,52.4,48.1,29.6,48.97,,14.5,,270.58,0,0,,12.4,,1008.1,Smoke Or Haze,40.71455,-74.00714,
New York,11/13/1963,39.5,50.5,44.9,28.3,52.78,,15.1,,273.17,0,0,,11.5,,1010,Smoke Or Haze,40.71455,-74.00714,
New York,11/14/1963,38.6,48.5,43.4,30.4,60.66,,15.6,,300.33,0,0,,11.8,,1011.4,"Snow Showers, Smoke Or Haze",40.71455,-74.00714,
New York,11/15/1963,38.1,47.9,43.1,25.8,50.57,,18.3,,299.83,0,0,,14.5,,1019.6,Snow Showers,40.71455,-74.00714,
New York,11/16/1963,39,56.2,47.6,30.8,52.77,,14.9,,245.96,0,0,,10.2,,1020.2,Smoke Or Haze,40.71455,-74.00714,
New York,11/17/1963,51.7,58.2,54.6,40,58.15,,11.3,,186.33,0,0,,7,,1022.9,Smoke Or Haze,40.71455,-74.00714,
New York,11/18/1963,50.6,68.4,59.8,44.5,58.03,,12.4,,221.17,0,0,,6.3,,1017,Smoke Or Haze,40.71455,-74.00714,
New York,11/19/1963,45.9,61.6,54.5,39.4,56.78,,17.4,,301.88,0,0,,14.4,,1021.9,,40.71455,-74.00714,
New York,11/20/1963,41.3,51.7,46.7,35.8,66.03,,9.5,,111.04,0,0,,9.7,,1032.7,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,11/21/1963,48,56.4,52.2,45,76.29,,13.3,,218.88,0,4.17,,7.2,,1029.3,"Rain Showers, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,11/22/1963,50.2,61.3,54.8,50,84.13,,12.4,,191.04,0,0,,2.9,,1027.1,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,11/23/1963,55,62.4,58,54.6,88.59,,21.6,,207.08,0.7,41.67,,7.2,,1014,"Rain, Rain Showers, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,11/24/1963,37.9,53.7,43.4,24.8,48.15,,23.2,,316,0,0,,14.9,,1018.6,,40.71455,-74.00714,
New York,11/25/1963,33.7,44.4,38.4,18.4,44.61,,14,,301.21,0,0,,14.7,,1029.5,,40.71455,-74.00714,
New York,11/26/1963,34.1,46.3,41.1,28.8,61.66,,16,,225.67,0,0,,7.9,,1025.3,Smoke Or Haze,40.71455,-74.00714,
New York,11/27/1963,43.2,59.7,51,39.7,67.23,,18.4,,255.96,0,0,,7.3,,1016.3,"Fog, Smoke Or Haze",40.71455,-74.00714,
New York,11/28/1963,43.3,54.6,49.2,42,76.3,,14.8,,74.29,0,0,,7.2,,1021.6,Smoke Or Haze,40.71455,-74.00714,
New York,11/29/1963,47.4,59.3,52.2,49.7,91.26,,17.9,,101.42,1.5,41.67,,3.1,,1000.6,"Light Drizzle, Rain, Fog, Heavy Rain, Light Rain",40.71455,-74.00714,
New York,11/30/1963,34.7,57,41.2,32,70.33,,28,,255.08,0,20.83,,11.2,,989.9,"Snow Showers, Fog, Rain Showers, Light Rain",40.71455,-74.00714,
New York,12/01/1963,28.6,34.9,31.8,14.9,49.14,,19.9,,293,0,0,,14.8,,1017.5,Snow Showers,40.71455,-74.00714,
New York,12/02/1963,29.7,39.8,34.8,23.7,64.92,,13.2,,190.58,0.1,29.17,,8.8,,1023.2,"Light Snow, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,12/03/1963,35.5,38.1,36.6,32.3,84.37,,14,,160.38,0,0,,5.3,,1010.8,"Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,12/04/1963,32.7,38.7,35.4,21.1,56.45,,15.8,,298.79,0,0,,12,,1013,,40.71455,-74.00714,
New York,12/05/1963,34.2,41.5,38.1,23.5,55.42,,7.7,,139.12,0,0,,6.8,,1020,Smoke Or Haze,40.71455,-74.00714,
New York,12/06/1963,38.5,42.3,40.2,33.4,76.65,,12.2,,54.88,0,0,,4.5,,1021.2,"Light Drizzle, Smoke Or Haze",40.71455,-74.00714,
New York,12/07/1963,37.3,45.9,40.5,31.4,71.01,,9.2,,151.67,0,0,,4.1,,1020.1,Smoke Or Haze,40.71455,-74.00714,
New York,12/08/1963,36.3,54.4,45.5,39.8,80.24,,22.9,,158.75,0.3,8.33,,4.9,,1012.8,"Rain, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,
New York,12/09/1963,32.7,46.6,39.6,29.9,68.91,,18.6,,254,0.5,16.67,,11.7,,998.8,"Snow Showers, Thunderstorm, Rain, Fog, Light Rain",40.71455,-74.00714,
New York,12/10/1963,32.6,38.2,35.6,23.8,61.93,,22.1,,278.79,0,0,,12.3,,1007.1,"Snow Showers, Smoke Or Haze",40.71455,-74.00714,
New York,12/11/1963,30.5,35.8,32.9,16.1,49.94,,17.3,,279.5,0,0,,14,,1020.2,,40.71455,-74.00714,
New York,12/12/1963,26.3,32.6,29.8,23.3,78.41,,16.3,,148.79,0.3,45.83,,5.7,,1014.9,"Light Snow, Light Drizzle, Fog, Freezing Drizzle/Freezing Rain, Light Rain, Smoke Or Haze, Light Freezing Rain, Snow",40.71455,-74.00714,
New York,12/13/1963,27.2,36.1,32.2,24.2,72.37,,9.8,,177.58,0,0,,5.1,,1018,Smoke Or Haze,40.71455,-74.00714,
