Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Info
"New York",01/01/1986,31.8,40.9,37.2,19.6,51.23,,18.7,,290.75,0,0,,14.5,,1016.7,"Rain Showers, Fog, Light Rain, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",01/02/1986,30.3,46.1,37.7,17.1,43.17,,12.9,,215.83,0,0,,10.5,,1024.4,"Smoke Or Haze",40.71455,-74.00714,""
"New York",01/03/1986,37.6,48.3,42.4,33.3,70.68,,17,,191,0.4,29.17,,7.2,,1010.8,"Rain, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",01/04/1986,29,43.2,34.6,20.7,56.75,,19.9,,224.46,0,0,,13.2,,1019.8,"",40.71455,-74.00714,""
"New York",01/05/1986,31.5,43.1,37.2,25.5,63.84,,20.9,,262.38,0.5,20.83,,11.4,,1005.9,"Rain, Fog, Light Rain, Sky Coverage Increasing",40.71455,-74.00714,""
"New York",01/06/1986,26.5,37.9,32.1,11.7,42.7,,25.3,,272.5,0,0,,17.8,,1011.9,"Snow Showers",40.71455,-74.00714,""
"New York",01/07/1986,18.4,28.1,23.6,3.3,41.17,,23.5,,324.21,0,0,,18.7,,1025.2,"",40.71455,-74.00714,""
"New York",01/08/1986,16.2,27.4,21.1,2.7,44.86,,22.9,,320.83,0,0,,19.7,,1034.7,"",40.71455,-74.00714,""
"New York",01/09/1986,20.6,39.4,30,4.9,36.39,,20.9,,246.42,0,0,,16.6,,1025.6,"",40.71455,-74.00714,""
"New York",01/10/1986,32.5,45.4,38.3,12.7,35.47,,17.6,,262.75,0,0,,12.8,,1015.1,"",40.71455,-74.00714,""
"New York",01/11/1986,29.1,38.9,33.9,14.9,45.89,,17.8,,266.92,0,0,,18.5,,1019.7,"",40.71455,-74.00714,""
"New York",01/12/1986,31.4,51.2,39.8,20.4,46.71,,18.2,,211.04,0,0,,15.8,,1010.4,"",40.71455,-74.00714,""
"New York",01/13/1986,21,46.1,37.1,20.5,51.09,,27.9,,297.96,0,0,,13.9,,1004.7,"Snow Showers, Light Snow, Rain Showers",40.71455,-74.00714,""
"New York",01/14/1986,15.2,20.4,17.8,-1.6,41.97,,26.8,,328.96,0,0,,19.3,,1013.7,"Sky Coverage Decreasing",40.71455,-74.00714,""
"New York",01/15/1986,7.6,23.6,16,-7.1,36.1,,25.1,,302.04,0,0,,21,,1028,"",40.71455,-74.00714,""
"New York",01/16/1986,22.1,36.4,28.5,7.8,41.89,,14,,209.79,0,0,,11.8,,1032.8,"",40.71455,-74.00714,""
"New York",01/17/1986,27.1,43.6,35.2,25.3,67.41,,13.9,,132.21,0,0,,4.5,,1027.7,"Smoke Or Haze",40.71455,-74.00714,""
"New York",01/18/1986,40.3,61.1,49.6,35.2,58.15,,13.2,,202.33,0,0,,6.1,,1021.4,"Smoke Or Haze",40.71455,-74.00714,""
"New York",01/19/1986,41.2,52.2,47.2,45.8,95.02,,12.8,,75.79,0.4,29.17,,1,,1009.3,"Mist, Light Drizzle, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",01/20/1986,38.9,48.8,43.2,40.3,89.72,,18.9,,183.38,0.1,20.83,,5.9,,994.3,"Drizzle, Mist, Light Drizzle, Fog, Rain Showers, Heavy Rain, Light Rain, Sky Coverage Increasing",40.71455,-74.00714,""
"New York",01/21/1986,39.3,50.3,43.2,29,59.05,,19.7,,283.67,0,0,,19.4,,1012.4,"Sky Coverage Increasing",40.71455,-74.00714,""
"New York",01/22/1986,33.6,55.3,44.8,29.7,56.61,,20.5,,204.75,0,0,,12.2,,1017.2,"Rain Showers, Light Rain",40.71455,-74.00714,""
"New York",01/23/1986,29.9,42.2,35.5,13.9,41.29,,21,,194.42,0,0,,19,,1027.4,"Sky Coverage Decreasing",40.71455,-74.00714,""
"New York",01/24/1986,22.5,31.1,27.5,3.4,35.14,,17.7,,50.83,0,0,,22.1,,1036,"",40.71455,-74.00714,""
"New York",01/25/1986,27.9,48.7,36,26.9,70.54,,18.7,,107.67,1.5,50,,8.7,,1029.9,"Snow Showers, Light Snow, Light Drizzle, Fog, Light Rain",40.71455,-74.00714,""
"New York",01/26/1986,38.9,49.5,43.8,40.9,89.75,,16,,223.04,2.5,66.67,,4.1,,1005.2,"Light Drizzle, Rain, Fog, Light Rain, Sky Coverage Increasing",40.71455,-74.00714,""
"New York",01/27/1986,28.1,38.9,36.1,28.8,75.39,,20.5,,294.33,0.3,33.33,,11,,991.2,"Snow Showers, Light Snow, Fog, Light Rain, Snow",40.71455,-74.00714,""
"New York",01/28/1986,12.8,24.7,17,5.6,61.83,,27.2,,291.46,0.1,16.67,2.2,12.5,,1005.3,"Snow Showers, Blowing Or Drifting Snow, Heavy Snow, Light Snow, Fog, Snow",40.71455,-74.00714,""
"New York",01/29/1986,13.1,21.7,17.1,5.4,60.96,,15.7,,186.46,0,12.5,1.6,11.7,,1016.7,"Light Snow, Fog",40.71455,-74.00714,""
"New York",01/30/1986,19.5,29.5,24.2,14.1,66.05,,19.1,,266.54,0,0,1.8,10.9,,1021.4,"Light Snow, Sky Coverage Decreasing",40.71455,-74.00714,""
"New York",01/31/1986,21.9,34.6,27.5,13.8,56.45,,17.8,,282,0,0,1.2,12.9,,1027.5,"",40.71455,-74.00714,""
"New York",02/01/1986,23.6,38.6,29.9,18.9,63.49,,15.3,,172.42,0,0,,10.9,,1033.9,"Drizzle, Light Snow, Light Drizzle, Light Rain, Snow",40.71455,-74.00714,""
"New York",02/02/1986,34.6,47.8,40.6,32.4,72.7,,18.3,,267.38,0.2,25,,6.9,,1019.1,"Rain, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",02/03/1986,29.5,42.7,36.2,23.7,60.89,,16.6,,228.58,0,0,,10.7,,1023.6,"",40.71455,-74.00714,""
"New York",02/04/1986,29.9,36.1,32.8,27.5,82.39,,16.8,,68.92,0.4,62.5,2,4.6,,1022.1,"Ice, Light Snow, Light Drizzle, Fog, Light Rain, Light Freezing Rain",40.71455,-74.00714,""
"New York",02/05/1986,33.7,44,38.1,34,85.75,,13.4,,201.21,0.1,16.67,0.8,5,,1007.8,"Light Drizzle, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",02/06/1986,24.7,38.4,33.4,17.4,54.44,,20.9,,156.5,0,0,,12.9,,1019.8,"",40.71455,-74.00714,""
"New York",02/07/1986,19,25.5,21.5,15.5,81.21,,25.6,,44.96,0.4,70.83,5.9,3.2,,1018.7,"Light Snow, Fog, Snow",40.71455,-74.00714,""
"New York",02/08/1986,21,34.6,27.5,21.3,78,,12.7,,188.96,0.1,37.5,6.3,6.5,,1019.3,"Light Snow, Fog, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",02/09/1986,26.9,35.5,31.2,22.4,70.33,,13.2,,235.71,0,0,5.9,8.6,,1020.5,"Fog, Smoke Or Haze",40.71455,-74.00714,""
"New York",02/10/1986,31.1,37.1,34,22.5,62.61,,10.8,,176.75,0,0,2.9,7.5,,1019.4,"Smoke Or Haze",40.71455,-74.00714,""
"New York",02/11/1986,23.1,34.1,27.3,20.4,75.93,,19.4,,151.58,0.5,41.67,7.9,7.3,,1013.1,"Snow Showers, Heavy Snow, Light Snow, Fog, Sky Coverage Increasing, Snow",40.71455,-74.00714,""
"New York",02/12/1986,18.2,29.4,23.6,9.8,55.75,,20.3,,313.75,0,0,7.9,18.7,,1016.3,"",40.71455,-74.00714,""
"New York",02/13/1986,15.9,29.4,22.6,8,53.86,,19.7,,295.38,0,0,5.9,17,,1020.6,"Smoke Or Haze",40.71455,-74.00714,""
"New York",02/14/1986,18.2,29.4,23.6,12,61.83,,15.1,,237.21,0,12.5,5.1,9.7,,1020.3,"Light Snow, Fog, Smoke Or Haze, Snow",40.71455,-74.00714,""
"New York",02/15/1986,25.6,33.6,29,17.9,64.34,,20.8,,304.92,0,12.5,4.7,9.6,,1012.4,"Light Snow, Fog, Sky Coverage Increasing, Smoke Or Haze, Snow",40.71455,-74.00714,""
"New York",02/16/1986,21,30.4,26.2,13.3,58.42,,17.5,,252.08,0,8.33,3.5,10.7,,1022.7,"Snow Showers, Light Snow, Fog, Smoke Or Haze",40.71455,-74.00714,""
"New York",02/17/1986,28.1,35.1,32.4,30.5,92.49,,16,,66.54,0.2,41.67,2.9,2.9,,1018.3,"Light Snow, Mist, Light Drizzle, Fog, Light Rain, Smoke Or Haze, Light Freezing Rain",40.71455,-74.00714,""
"New York",02/18/1986,33.8,37.6,35.3,34.3,96.14,,17,,70.88,0.8,45.83,2,3.2,,1010.8,"Mist, Light Drizzle, Rain, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",02/19/1986,36.3,39.9,37.7,33.3,84.15,,13.5,,96.42,0.1,20.83,,8.1,,1009.6,"Rain, Fog, Rain Showers, Light Rain, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",02/20/1986,33.6,39.4,36.4,32.9,87.19,,16.3,,64.5,0.2,41.67,,6.3,,1017.6,"Ice, Light Snow, Light Drizzle, Rain, Fog, Light Rain, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",02/21/1986,36.4,40.4,38.1,34.8,88,,19.4,,165.42,0.3,33.33,,6.1,,1011.5,"Light Drizzle, Rain, Fog, Light Rain",40.71455,-74.00714,""
"New York",02/22/1986,29.9,39.8,34.8,22.6,61.95,,22.1,,155.25,0,0,,15.6,,1017.3,"Sky Coverage Increasing",40.71455,-74.00714,""
"New York",02/23/1986,33.7,37.5,35.1,26.9,72.01,,14,,164.38,0,0,,9.1,,1014.4,"Snow Showers, Light Snow, Sky Coverage Increasing",40.71455,-74.00714,""
"New York",02/24/1986,29.5,37.6,33.6,20.8,59.58,,13.9,,266.96,0,4.17,,9.3,,1015.3,"Light Snow",40.71455,-74.00714,""
"New York",02/25/1986,21.4,35.9,30.5,16.2,57.4,,25.2,,305.79,0,0,,15.5,,1008.4,"Light Snow, Fog, Sky Coverage Decreasing",40.71455,-74.00714,""
"New York",02/26/1986,17.9,30.3,24.3,4.2,43.6,,24.2,,314.25,0,0,,19.6,,1005,"",40.71455,-74.00714,""
"New York",02/27/1986,25.5,35.4,29.6,5.1,35.2,,16.5,,118.62,0,0,,15.9,,1001.8,"",40.71455,-74.00714,""
"New York",02/28/1986,21.4,35.5,28.1,12.3,51.72,,20.5,,306.46,0,0,,20.1,,1010.7,"",40.71455,-74.00714,""
"New York",03/01/1986,24.7,39.9,31.5,14.6,50.55,,16.1,,313.12,0,0,,20.5,,1013.3,"",40.71455,-74.00714,""
"New York",03/02/1986,26.5,38.9,32.6,17.5,53.65,,16.7,,326.04,0,0,,18.4,,1011.2,"",40.71455,-74.00714,""
"New York",03/03/1986,28.5,47,36.6,23.3,59.69,,12.8,,235.83,0,0,,12,,1015.2,"",40.71455,-74.00714,""
"New York",03/04/1986,35.1,42.7,38.6,30.4,72.33,,10,,169.75,0,0,,7.8,,1014.4,"Snow Showers, Light Drizzle, Rain Showers, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",03/05/1986,35,49.4,40.7,27.1,61.57,,21.8,,317.5,0,0,,9.9,,1010.9,"Fog, Smoke Or Haze",40.71455,-74.00714,""
"New York",03/06/1986,33.1,46.6,40.3,29,64.37,,24.9,,217.5,0,0,,10.8,,1003.4,"Rain Showers, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",03/07/1986,16.6,39,28,8.7,45.24,,31.2,,292.17,0,0,,17.1,,1003.6,"Snow And Rain Showers, Snow Showers, Snow",40.71455,-74.00714,""
"New York",03/08/1986,13.5,29.8,21.9,-1.5,36.73,,28.8,,308.42,0,0,,21.1,,1024.5,"",40.71455,-74.00714,""
"New York",03/09/1986,27.1,46.5,36.7,14.9,40.86,,16.7,,198.75,0,0,,12.7,,1021.9,"Snow Showers, Sky Coverage Increasing",40.71455,-74.00714,""
"New York",03/10/1986,36.4,44.2,39.2,33.4,80.19,,18.9,,50.75,0,0,,5.4,,1016.6,"Mist, Fog, Smoke Or Haze",40.71455,-74.00714,""
"New York",03/11/1986,37.3,65.1,50.5,39.5,67.63,,30.4,,263.58,0.3,12.5,,12.4,,1007,"Mist, Fog, Rain Showers, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",03/12/1986,34.1,47.4,39.6,26.8,60.57,,15.5,,111.29,0,4.17,,11.7,,1026.1,"Ice, Rain Showers, Light Rain",40.71455,-74.00714,""
"New York",03/13/1986,36.4,40.9,38.2,35.9,91.24,,22.2,,56.38,0.7,79.17,,3.7,,1022.3,"Drizzle, Light Drizzle, Rain, Rain Showers, Fog, Light Rain, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",03/14/1986,37.9,41.7,39.9,39.4,98.15,,16.8,,53.33,0.9,100,,2,,1011.2,"Light Drizzle, Rain, Fog, Rain Showers, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",03/15/1986,41.8,63.8,53.4,43.9,72.55,,24.3,,224.42,0.2,20.83,,12,,1003.6,"Light Drizzle, Thunderstorm, Rain, Thunderstorm Without Precipitation, Fog, Rain Showers, Light Rain",40.71455,-74.00714,""
"New York",03/16/1986,44.4,57.4,49.4,38.4,67.91,,19.1,,249.38,0,12.5,,8.9,,1012.9,"Mist, Rain, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",03/17/1986,38.2,51.7,45,31.7,59.91,,16.8,,210.21,0,0,,13.1,,1020.8,"Smoke Or Haze",40.71455,-74.00714,""
"New York",03/18/1986,38,55,46.4,32.1,59.17,,17,,154.58,0,0,,8.9,,1023.5,"Smoke Or Haze",40.71455,-74.00714,""
"New York",03/19/1986,43.2,65.7,56.6,49.8,78.57,,25,,199.79,0,8.33,,8,,1004.8,"Rain, Rain Showers, Fog, Light Rain, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",03/20/1986,23.7,60.4,41.8,21.4,44.24,,24.3,,326.62,0,0,,15.7,,1013.7,"Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",03/21/1986,15.5,34.5,25.6,1.7,36.58,,23.9,,224.46,0,0,,19.7,,1029.1,"",40.71455,-74.00714,""
"New York",03/22/1986,24.3,44,33.8,8.8,36.01,,13.6,,209.21,0,0,,15.8,,1032.1,"",40.71455,-74.00714,""
"New York",03/23/1986,30.2,47.8,39.9,21.6,48.96,,17.6,,199.83,0,0,,15.2,,1027.8,"",40.71455,-74.00714,""
"New York",03/24/1986,39.7,52,45.2,20.8,38.66,,27.2,,290.04,0,0,,15.1,,1029,"",40.71455,-74.00714,""
"New York",03/25/1986,33.2,59.7,48.1,26.4,44.63,,18.3,,199,0,0,,14.3,,1036.8,"",40.71455,-74.00714,""
"New York",03/26/1986,48.8,70.4,57.9,40.9,54.58,,23.5,,208.42,0,0,,14.1,,1028.2,"Smoke Or Haze",40.71455,-74.00714,""
"New York",03/27/1986,45.6,62.4,53.7,44.6,72.13,,18.1,,259.29,0.1,20.83,,11.2,,1017.8,"Thunderstorm, Rain Showers, Light Rain, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",03/28/1986,40.9,61,48.7,34.4,59.58,,18.2,,270.04,0,0,,15.1,,1023.4,"",40.71455,-74.00714,""
"New York",03/29/1986,44.8,75.3,57.9,37.4,48.63,,17.2,,214.58,0,0,,11.7,,1022,"Smoke Or Haze",40.71455,-74.00714,""
"New York",03/30/1986,50.7,76.1,62.8,36,37.57,,16.8,,205.04,0,0,,13.8,,1017.7,"",40.71455,-74.00714,""
"New York",03/31/1986,57,73.7,64.1,33.1,33.45,,17,,179.5,0,0,,17.6,,1019.6,"Smoke Or Haze",40.71455,-74.00714,""
"New York",04/01/1986,49.4,66.9,57.2,40.1,55.51,,15.6,,172.75,0,0,,13.5,,1021.7,"",40.71455,-74.00714,""
"New York",04/02/1986,50.3,70,59.9,43.4,59.54,,17.1,,203.5,0,0,,10.3,,1014.9,"Mist, Light Drizzle, Fog, Smoke Or Haze",40.71455,-74.00714,""
"New York",04/03/1986,47.2,61.1,52.8,31.3,44.68,,16.3,,130.54,0,0,,16.6,,1025,"",40.71455,-74.00714,""
"New York",04/04/1986,44.6,55.2,49.1,39.8,71.5,,14,,156.17,0,12.5,,11.3,,1025.7,"Light Drizzle, Rain Showers, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",04/05/1986,42.7,52.5,47.2,36.6,67.9,,19.9,,85.12,0,8.33,,10.4,,1028.4,"Mist, Fog, Rain Showers, Light Rain, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",04/06/1986,38.4,43.1,41,39.1,92.8,,16.1,,74.67,0.3,70.83,,4.9,,1024.4,"Light Drizzle, Rain, Fog, Light Rain",40.71455,-74.00714,""
"New York",04/07/1986,42.8,66,52.6,46.3,80.97,,12.2,,204.75,0,0,,5.5,,1010.9,"Mist, Light Drizzle, Fog, Smoke Or Haze",40.71455,-74.00714,""
"New York",04/08/1986,51,70.5,57.4,43.7,66.81,,20.5,,235.33,0,8.33,,8.7,,1001.3,"Fog, Rain Showers, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",04/09/1986,42.7,52.5,48.3,32.9,56.07,,21.8,,319.58,0,0,,18.8,,998.4,"Light Drizzle, Rain Showers",40.71455,-74.00714,""
"New York",04/10/1986,38.1,46.9,43.1,29.2,59.28,,21.5,,296.83,0,0,,18.7,,998.3,"Snow Showers, Rain Showers, Light Rain, Sky Coverage Decreasing",40.71455,-74.00714,""
"New York",04/11/1986,36.8,45.4,41.5,29.2,62.36,,16.6,,263.96,0,0,,14.7,,1000.9,"Rain Showers, Sky Coverage Increasing",40.71455,-74.00714,""
"New York",04/12/1986,40.1,51.6,45.4,28.5,53.83,,19,,295.04,0,0,,16.7,,1007.8,"",40.71455,-74.00714,""
"New York",04/13/1986,37.9,56.9,46.8,30.4,54.63,,19,,255.67,0,0,,16.7,,1016.2,"",40.71455,-74.00714,""
"New York",04/14/1986,40.7,63.9,52.1,35.1,56.63,,13.5,,159.29,0,0,,11.3,,1019.1,"Fog, Smoke Or Haze",40.71455,-74.00714,""
"New York",04/15/1986,43.5,61.5,51.3,36.5,59.59,,16.5,,146.25,0.2,25,,9.9,,1017.1,"Rain, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",04/16/1986,42.9,48.4,46.2,44,91.91,,25.9,,73.33,1.8,100,,5.1,,1011,"Rain, Fog, Light Rain",40.71455,-74.00714,""
"New York",04/17/1986,42.2,51.2,46.2,41.5,84.04,,30.1,,61.54,1.1,79.17,,7.1,,1011.2,"Light Drizzle, Rain, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",04/18/1986,49.4,65.2,56,37.3,52.14,,26.2,,54.62,0,0,,15.3,,1019.3,"Rain, Light Rain",40.71455,-74.00714,""
"New York",04/19/1986,45.6,69.7,55.8,29.3,39.14,,16.5,,84.58,0,0,,18.7,,1022.3,"",40.71455,-74.00714,""
"New York",04/20/1986,44.3,60.4,53,30.3,43.99,,18.2,,186.83,0,0,,14.7,,1014.3,"",40.71455,-74.00714,""
"New York",04/21/1986,50,58,54.1,51.2,89.9,,15.2,,200.92,0.4,33.33,,7.7,,1002.5,"Rain, Fog, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",40.71455,-74.00714,""
"New York",04/22/1986,43.1,60.7,50.6,44.3,80.02,,17.2,,254.83,0.1,16.67,,10.3,,1006.2,"Rain, Rain Showers, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",04/23/1986,34.8,43.6,37.9,35.5,91.05,,24.9,,299.92,0.8,91.67,,5.5,,1011.2,"Ice, Drizzle, Light Snow, Light Drizzle, Rain, Fog, Light Rain, Sky Coverage Increasing, Smoke Or Haze, Snow",40.71455,-74.00714,""
"New York",04/24/1986,41.5,65.9,54.4,28.9,39.93,,21.8,,264.88,0,0,,17.8,,1014.9,"Rain, Light Rain, Sky Coverage Increasing",40.71455,-74.00714,""
"New York",04/25/1986,52.6,70.4,59.2,39.6,50.21,,22,,204.58,0,4.17,,16.8,,1013,"Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",04/26/1986,54.9,65.4,58.3,51.5,78.5,,14.1,,165.29,0,12.5,,10.7,,1014.8,"Light Drizzle, Rain, Rain Showers, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",04/27/1986,54.3,70.4,62,53.3,74.76,,14.7,,134,0,0,,10.3,,1016.3,"Mist, Rain, Rain Showers, Fog, Light Rain, Sky Coverage Increasing",40.71455,-74.00714,""
"New York",04/28/1986,53,77.7,62,52.7,74.48,,18.3,,162.04,0,0,,8.7,,1016.1,"Fog, Smoke Or Haze",40.71455,-74.00714,""
"New York",04/29/1986,51.1,66.3,57.5,52.9,85.45,,14.1,,178.62,0,4.17,,4.9,,1013.7,"Drizzle, Mist, Light Drizzle, Fog, Rain Showers, Smoke Or Haze",40.71455,-74.00714,""
"New York",04/30/1986,55,74.8,64.5,46.3,54.25,,17.7,,291.79,0,0,,13.6,,1015.5,"Fog, Sky Unchanged, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/01/1986,51.7,74.2,62.4,49,64.63,,26.3,,163.54,0,8.33,,9,,1009.5,"Mist, Fog, Rain Showers, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/02/1986,48.3,56.9,54.2,34.5,47.64,,24.6,,307.62,0,0,,18.6,,1009.7,"Sky Coverage Decreasing",40.71455,-74.00714,""
"New York",05/03/1986,41.5,54.4,47.3,22.9,38.51,,27.7,,321.12,0,0,,19.3,,1017.1,"",40.71455,-74.00714,""
"New York",05/04/1986,40.8,62,51.5,23.7,34.83,,22.8,,290.71,0,0,,18.9,,1019.4,"",40.71455,-74.00714,""
"New York",05/05/1986,53,83.8,68.4,38.5,35.8,81.2,20.5,,233.08,0,0,,14.2,,1012.6,"Smoke Or Haze",40.71455,-74.00714,""
"New York",05/06/1986,61.2,88.9,73.6,51.3,48.83,86.9,18.3,,221.38,0.1,16.67,,10,,1011.1,"Thunderstorm, Rain, Rain Showers, Fog, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/07/1986,53,74.9,59.8,53.8,81.65,,13.9,,104.92,0.1,12.5,,4.7,,1009.2,"Mist, Thunderstorm, Fog, Rain Showers, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/08/1986,50.6,70,58.3,48.1,71.31,,20.5,,148.96,0.1,16.67,,10.5,,1012.3,"Light Drizzle, Rain Showers, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/09/1986,45.4,63,51.8,37.9,60.43,,21.9,,86.88,0,4.17,,14,,1023,"Sky Coverage Increasing",40.71455,-74.00714,""
"New York",05/10/1986,45.6,73.7,57.9,35.1,47.26,,23.3,,176.75,0,0,,14.7,,1021.9,"Smoke Or Haze",40.71455,-74.00714,""
"New York",05/11/1986,47.9,65,55.6,37.6,52.3,,15.7,,154.5,0,0,,14.8,,1016.5,"",40.71455,-74.00714,""
"New York",05/12/1986,46.9,70.4,57.4,39.7,54.71,,21.2,,132.92,0,0,,14.8,,1016.7,"Smoke Or Haze",40.71455,-74.00714,""
"New York",05/13/1986,52.1,69,60.2,42,52.68,,14.5,,169.67,0,0,,15,,1019.6,"",40.71455,-74.00714,""
"New York",05/14/1986,51.5,66,58,42.5,58.16,,16,,139.83,0,0,,14.6,,1024.4,"",40.71455,-74.00714,""
"New York",05/15/1986,52.7,61.6,57.2,51.7,82.21,,15.1,,134.92,0,4.17,,10,,1026,"Light Drizzle, Fog, Light Rain, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/16/1986,52.9,71.5,63.4,57.2,80.62,,15.5,,168.83,0,0,,9.7,,1020.5,"Smoke Or Haze",40.71455,-74.00714,""
"New York",05/17/1986,58.2,85.8,72.4,61.8,72.35,85.8,16,,205.29,0.1,8.33,,7.1,,1013.8,"Mist, Thunderstorm, Fog, Rain Showers, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/18/1986,63.4,87.4,74.9,62.7,67.75,89.5,18.1,,120.67,0,0,,6.9,,1013.1,"Fog, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/19/1986,67.4,85.9,74.3,63.7,70.5,87.5,20.1,,188.96,0.1,8.33,,9.7,,1013.9,"Rain Showers, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/20/1986,59.7,70,64.2,62.2,92.94,,19.8,,167.83,0.1,20.83,,7.4,,1014.9,"Fog, Rain Showers, Light Rain, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/21/1986,61.2,71.9,64.9,61.9,90.27,,18.7,,150.54,0.2,25,,6.7,,1012.7,"Mist, Light Drizzle, Rain Showers, Fog, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/22/1986,60.7,71.5,64.8,61.1,88.33,,11.8,,114.25,0.3,12.5,,5.9,,1010.1,"Mist, Light Drizzle, Fog, Light Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/23/1986,57.4,74.4,66.5,53.9,66.31,,17.1,,282.54,0,0,,8.3,,1011.6,"Fog, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/24/1986,58.5,74.4,66.8,51.1,58.28,,17.7,,302.54,0,0,,9.2,,1014.5,"Smoke Or Haze",40.71455,-74.00714,""
"New York",05/25/1986,60.7,80,68.7,52.5,57.8,,17.8,,219.04,0,0,,13.5,,1015.8,"Smoke Or Haze",40.71455,-74.00714,""
"New York",05/26/1986,58.9,74.9,65.8,54.9,69.61,,16.7,,111.17,0,0,,11,,1020.7,"Smoke Or Haze",40.71455,-74.00714,""
"New York",05/27/1986,56.8,83,69.6,54.2,62.44,81.8,22.4,,244.42,0,0,,8.1,,1018.6,"Mist, Fog, Smoke Or Haze",40.71455,-74.00714,""
"New York",05/28/1986,65.4,87.4,75.9,56.5,53.51,85.8,22.7,,298.17,0,0,,9.7,,1012.6,"Smoke Or Haze",40.71455,-74.00714,""
"New York",05/29/1986,65.8,88.9,78.1,52.7,43.38,86.3,16.1,,286.67,0,0,,13.5,,1012.3,"",40.71455,-74.00714,""
"New York",05/30/1986,72.2,94.5,83,58.4,45.24,93.1,17.2,,275.17,0,0,,10.8,,1007.7,"Smoke Or Haze",40.71455,-74.00714,""
"New York",05/31/1986,73.5,91.9,80.8,61.8,54,91.2,17.2,,255.75,0.4,8.33,,7.5,,1006.3,"Thunderstorm, Rain Showers, Fog, Sky Coverage Increasing, Smoke Or Haze",40.71455,-74.00714,""
"New York",06/01/1986,67.7,91.9,80.7,64.3,61.38,93.4,21.2,,197.79,0,0,,5.5,,1005.9,"Fog, Smoke Or Haze",40.71455,-74.00714,""
"New York",06/02/1986,56.9,82.1,68.5,52,56.94,82.9,23.5,,245.88,0,0,,12.7,,1010.2,"Rain, Smoke Or Haze",40.71455,-74.00714,""
"New York",06/03/1986,49.5,71.3,58.6,34.3,41.58,,20.7,,158.92,0,0,,18.4,,1025,"",40.71455,-74.00714,""
"New York",06/04/1986,54,75.6,65.6,50.1,58.49,,20.9,,211.21,0,0,,13.5,,1021.5,"Smoke Or Haze",40.71455,-74.00714,""
"New York",06/05/1986,63.7,84.4,73.5,60.5,64.56,86.2,21.4,,208.17,0,0,,9.2,,1016.1,"Smoke Or Haze",40.71455,-74.00714,""
